# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Apr 25 21:49:20 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01520 1.00e+09 2.3093395233    2.117  3.637  3.5207  0.162    8  0.568  0.875   140.42    76.55  1 -1.68e-07      0.00 6.653e-01 3.168e-01 4.076e-03 2.380e-03 6.209e-03 -1.000 1.789e-02 -4.321 1.930 0.616 -0.815 -2.423 -4.236 -6.133 -7.045 -7.345
0.01520 1.00e+09 2.3093509674    2.114  3.719  3.5108  0.040    8  0.568  0.873   182.78    96.12  1 -2.42e-07      0.00 6.653e-01 3.168e-01 4.066e-03 2.381e-03 6.209e-03 -1.000 1.788e-02 -4.527 1.938 0.930 -0.409 -2.229 -4.195 -6.371 -7.292 -7.611
0.01520 1.00e+09 2.3093643188    2.110  3.761  3.5059 -0.023    8  0.569  0.871   209.15   107.98  1 -2.93e-07      0.00 6.654e-01 3.168e-01 4.054e-03 2.381e-03 6.209e-03 -1.000 1.787e-02 -4.632 1.936 1.098 -0.189 -2.122 -4.153 -6.492 -7.417 -7.746
0.01520 1.00e+09 2.3093798161    2.105  3.777  3.5041 -0.047    8  0.570  0.867   220.27   112.90  1 -3.17e-07      0.00 6.654e-01 3.167e-01 4.039e-03 2.381e-03 6.209e-03 -1.000 1.785e-02 -4.672 1.934 1.160 -0.108 -2.084 -4.139 -6.539 -7.465 -7.798
0.01520 1.00e+09 2.3093974590    2.100  3.783  3.5035 -0.057    8  0.570  0.861   224.77   114.86  1 -3.28e-07      0.00 6.655e-01 3.167e-01 4.022e-03 2.381e-03 6.209e-03 -1.000 1.783e-02 -4.688 1.932 1.179 -0.083 -2.073 -4.137 -6.557 -7.483 -7.817
0.01520 1.00e+09 2.3093976974    2.100  3.723  3.5107  0.032    8  0.570  0.970   185.51    97.30  1  -2.5e-07      0.00 6.636e-01 3.180e-01 4.517e-03 2.374e-03 6.208e-03 -1.000 1.837e-02 -4.537 1.935 0.930 -0.410 -2.233 -4.201 -6.382 -7.303 -7.623
0.01520 1.00e+09 2.3093991280    2.100  3.613  3.5239  0.195    8  0.570  0.970   130.48    71.78  1 -1.54e-07      0.00 6.636e-01 3.180e-01 4.516e-03 2.374e-03 6.208e-03 -1.000 1.837e-02 -4.261 1.926 0.514 -0.947 -2.489 -4.248 -6.062 -6.971 -7.265
0.01520 1.00e+09 2.3094017506    2.099  3.417  3.5474  0.485    8  0.571  0.969    69.87    41.83  1 -6.91e-08      0.00 6.636e-01 3.180e-01 4.513e-03 2.374e-03 6.208e-03 -1.000 1.836e-02 -3.772 1.893 0.018 -1.575 -2.757 -4.086 -5.494 -6.371 -6.624
0.01520 1.00e+09 2.3094055653    2.098  3.366  3.5534  0.559    8  0.571  0.968    59.46    36.38  1  -5.7e-08      0.00 6.636e-01 3.180e-01 4.509e-03 2.375e-03 6.208e-03 -1.000 1.836e-02 -3.645 1.881 -0.058 -1.671 -2.789 -4.009 -5.348 -6.215 -6.458
0.01520 1.00e+09 2.3094112873    2.096  3.423  3.5466  0.475    8  0.571  0.967    71.41    42.62  1 -7.11e-08      0.00 6.636e-01 3.180e-01 4.503e-03 2.375e-03 6.208e-03 -1.000 1.835e-02 -3.788 1.895 0.028 -1.564 -2.754 -4.097 -5.513 -6.392 -6.646
0.01520 1.00e+09 2.3094184399    2.093  3.540  3.5328  0.302    8  0.571  0.966   103.65    58.81  1 -1.14e-07      0.00 6.637e-01 3.180e-01 4.496e-03 2.375e-03 6.208e-03 -1.000 1.834e-02 -4.081 1.914 0.283 -1.241 -2.625 -4.225 -5.852 -6.750 -7.028
0.01520 1.00e+09 2.3094274998    2.090  3.656  3.5194  0.132    8  0.572  0.964   149.49    80.69  1 -1.88e-07      0.00 6.637e-01 3.180e-01 4.487e-03 2.375e-03 6.208e-03 -1.000 1.834e-02 -4.370 1.923 0.643 -0.779 -2.418 -4.253 -6.186 -7.098 -7.402
0.01520 1.00e+09 2.3094384670    2.087  3.735  3.5103  0.015    8  0.572  0.961   192.17   100.24  1  -2.7e-07      0.00 6.638e-01 3.179e-01 4.476e-03 2.375e-03 6.208e-03 -1.000 1.832e-02 -4.569 1.923 0.927 -0.412 -2.246 -4.221 -6.415 -7.336 -7.657
0.01520 1.00e+09 2.3094513416    2.083  3.776  3.5060 -0.043    8  0.573  0.959   217.97   111.75  1 -3.26e-07      0.00 6.638e-01 3.179e-01 4.463e-03 2.375e-03 6.208e-03 -1.000 1.831e-02 -4.670 1.915 1.068 -0.225 -2.161 -4.193 -6.531 -7.454 -7.784
0.01520 1.00e+09 2.3094663620    2.078  3.791  3.5047 -0.065    8  0.574  0.955   228.14   116.21  1 -3.53e-07      0.00 6.639e-01 3.178e-01 4.448e-03 2.375e-03 6.208e-03 -1.000 1.829e-02 -4.708 1.908 1.107 -0.173 -2.141 -4.191 -6.574 -7.498 -7.830
0.01520 1.00e+09 2.3094835281    2.072  3.797  3.5046 -0.072    8  0.574  0.949   231.55   117.68  1 -3.65e-07      0.00 6.639e-01 3.178e-01 4.431e-03 2.376e-03 6.208e-03 -1.000 1.827e-02 -4.721 1.901 1.104 -0.177 -2.149 -4.201 -6.588 -7.512 -7.845
0.01520 1.00e+09 2.3094837666    2.072  3.746  3.5103  0.002    8  0.575  1.058   195.52   104.89  1 -2.89e-07      0.00 6.620e-01 3.192e-01 4.926e-03 2.369e-03 6.207e-03  7.533 1.881e-02 -4.594 999.999 -0.573 -2.611 -3.737 -4.693 -6.209 -7.193 -7.543
0.01520 1.00e+09 2.3094849586    2.072  3.635  3.5227  0.162    8  0.575  1.058   134.66    79.28  1 -1.76e-07      0.00 6.620e-01 3.192e-01 4.925e-03 2.369e-03 6.207e-03  7.530 1.881e-02 -4.317 999.999 -0.511 -2.500 -3.574 -4.480 -5.939 -6.879 -7.207
0.01520 1.00e+09 2.3094873428    2.071  3.441  3.5445  0.443    8  0.575  1.057    70.11    48.57  1 -7.78e-08      0.00 6.620e-01 3.191e-01 4.922e-03 2.369e-03 6.207e-03  7.526 1.881e-02 -3.832 999.999 -0.400 -2.305 -3.289 -4.116 -5.473 -6.325 -6.616
0.01520 1.00e+09 2.3094911575    2.070  3.389  3.5501  0.517    8  0.575  1.056    59.11    42.72  1 -6.34e-08      0.00 6.621e-01 3.191e-01 4.917e-03 2.369e-03 6.207e-03  7.518 1.880e-02 -3.704 999.999 -0.360 -2.246 -3.208 -4.017 -5.347 -6.176 -6.459
0.01520 1.00e+09 2.3094964027    2.068  3.446  3.5431  0.432    8  0.575  1.055    71.99    49.53  1 -7.89e-08      0.00 6.621e-01 3.191e-01 4.911e-03 2.369e-03 6.207e-03  7.508 1.879e-02 -3.845 999.999 -0.384 -2.297 -3.288 -4.120 -5.485 -6.343 -6.636
0.01520 1.00e+09 2.3095033169    2.066  3.561  3.5291  0.261    8  0.575  1.053   107.11    66.73  1 -1.26e-07      0.00 6.621e-01 3.191e-01 4.903e-03 2.369e-03 6.207e-03  7.494 1.879e-02 -4.132 999.999 -0.427 -2.396 -3.446 -4.328 -5.760 -6.676 -6.992
0.01520 1.00e+09 2.3095116615    2.063  3.673  3.5148  0.090    8  0.576  1.051   159.02    89.75  1 -2.04e-07      0.00 6.622e-01 3.191e-01 4.893e-03 2.369e-03 6.207e-03  7.476 1.878e-02 -4.413 999.999 -0.458 -2.485 -3.594 -4.532 -6.031 -7.002 -7.342
0.01520 1.00e+09 2.3095221519    2.060  3.751  3.5042 -0.030    8  0.576  1.049   210.46   110.72  1 -2.87e-07      0.00 6.622e-01 3.190e-01 4.881e-03 2.369e-03 6.207e-03  7.454 1.876e-02 -4.607 999.999 -0.477 -2.541 -3.694 -4.678 -6.220 -7.223 -7.585
0.01520 1.00e+09 2.3095343113    2.056  3.790  3.4977 -0.097    8  0.577  1.046   245.40   124.21  1  -3.4e-07      0.00 6.623e-01 3.190e-01 4.868e-03 2.370e-03 6.207e-03  7.427 1.875e-02 -4.706 999.999 -0.508 -2.578 -3.754 -4.767 -6.320 -7.324 -7.708
0.01520 1.00e+09 2.3095483780    2.051  3.805  3.4938 -0.128    8  0.578  1.042   263.97   131.14  1  -3.6e-07      0.00 6.623e-01 3.190e-01 4.852e-03 2.370e-03 6.207e-03  7.394 1.873e-02 -4.743 999.999 -0.452 -2.553 -3.750 -4.782 -6.360 -7.377 -7.765
0.01520 1.00e+09 2.3095643520    2.046  3.811  3.4907 -0.147    8  0.579  1.037   275.85   135.48  0 -3.64e-07      0.00 6.624e-01 3.189e-01 4.835e-03 2.370e-03 6.207e-03  7.353 1.871e-02 -4.757 999.999 -0.398 -2.520 -3.733 -4.779 -6.376 -7.402 -7.794
0.01520 1.00e+09 2.3095645905    2.046  3.769  3.4959 -0.084    8  0.579  1.144   238.30   121.39  1 -3.01e-07      0.00 6.605e-01 3.202e-01 5.324e-03 2.363e-03 6.205e-03  7.927 1.924e-02 -4.652 999.999 -0.419 -2.499 -3.683 -4.704 -6.267 -7.278 -7.663
0.01520 1.00e+09 2.3095657825    2.045  3.657  3.5099  0.083    8  0.579  1.144   161.58    90.68  1 -1.83e-07      0.00 6.605e-01 3.202e-01 5.323e-03 2.364e-03 6.205e-03  7.927 1.924e-02 -4.374 999.999 -0.417 -2.416 -3.533 -4.490 -5.984 -6.956 -7.318
0.01520 1.00e+09 2.3095684052    2.045  3.466  3.5340  0.371    8  0.579  1.143    82.73    54.86  1 -8.18e-08      0.00 6.605e-01 3.202e-01 5.321e-03 2.364e-03 6.205e-03  7.925 1.924e-02 -3.894 999.999 -0.360 -2.258 -3.273 -4.131 -5.520 -6.406 -6.724
0.01520 1.00e+09 2.3095722198    2.043  3.413  3.5404  0.449    8  0.579  1.143    69.07    47.91  1 -6.66e-08      0.00 6.605e-01 3.202e-01 5.317e-03 2.364e-03 6.205e-03  7.923 1.924e-02 -3.763 999.999 -0.335 -2.210 -3.199 -4.034 -5.394 -6.256 -6.562
0.01520 1.00e+09 2.3095774651    2.041  3.469  3.5329  0.362    8  0.579  1.141    84.40    55.67  1 -8.28e-08      0.00 6.606e-01 3.202e-01 5.312e-03 2.364e-03 6.205e-03  7.919 1.923e-02 -3.903 999.999 -0.351 -2.253 -3.273 -4.134 -5.528 -6.419 -6.739
0.01520 1.00e+09 2.3095843792    2.039  3.581  3.5180  0.190    8  0.580  1.140   125.97    75.18  1 -1.31e-07      0.00 6.606e-01 3.202e-01 5.306e-03 2.364e-03 6.205e-03  7.915 1.922e-02 -4.184 999.999 -0.380 -2.339 -3.418 -4.338 -5.797 -6.742 -7.090
0.01520 1.00e+09 2.3095929623    2.036  3.691  3.5030  0.019    8  0.580  1.138   187.16   101.17  1  -2.1e-07      0.00 6.606e-01 3.202e-01 5.298e-03 2.364e-03 6.205e-03  7.910 1.922e-02 -4.458 999.999 -0.377 -2.408 -3.557 -4.545 -6.067 -7.060 -7.434
0.01520 1.00e+09 2.3096032143    2.033  3.767  3.4920 -0.101    8  0.581  1.136   247.24   124.64  1 -2.92e-07      0.00 6.606e-01 3.202e-01 5.289e-03 2.364e-03 6.205e-03  7.904 1.921e-02 -4.647 999.999 -0.362 -2.451 -3.650 -4.688 -6.263 -7.279 -7.674
0.01520 1.00e+09 2.3096156120    2.029  3.805  3.4856 -0.165    8  0.581  1.134   287.25   139.43  0 -3.45e-07      0.00 6.607e-01 3.201e-01 5.279e-03 2.364e-03 6.205e-03  7.897 1.919e-02 -4.742 999.999 -0.364 -2.473 -3.699 -4.770 -6.363 -7.381 -7.792
0.01520 1.00e+09 2.3096299171    2.024  3.819  3.4821 -0.195    8  0.582  1.132   307.61   146.72  0 -3.66e-07      0.00 6.607e-01 3.201e-01 5.268e-03 2.364e-03 6.206e-03  7.889 1.918e-02 -4.779 999.999 -0.316 -2.454 -3.699 -4.784 -6.402 -7.430 -7.844
0.01520 1.00e+09 2.3096461296    2.018  3.825  3.4795 -0.212    8  0.583  1.130   319.88   151.01  0 -3.72e-07      0.00 6.608e-01 3.201e-01 5.255e-03 2.364e-03 6.206e-03  7.880 1.917e-02 -4.793 999.999 -0.281 -2.433 -3.691 -4.790 -6.418 -7.450 -7.869
0.01520 1.00e+09 2.3096463680    2.018  3.792  3.4840 -0.162    8  0.583  1.233   284.48   138.29  0 -3.21e-07      0.00 6.589e-01 3.214e-01 5.735e-03 2.358e-03 6.204e-03  8.136 1.969e-02 -4.711 999.999 -0.319 -2.426 -3.658 -4.737 -6.331 -7.350 -7.765
0.01520 1.00e+09 2.3096475601    2.018  3.681  3.4992  0.011    8  0.583  1.232   190.48   102.33  1 -1.95e-07      0.00 6.589e-01 3.214e-01 5.734e-03 2.358e-03 6.204e-03  8.136 1.969e-02 -4.431 999.999 -0.290 -2.336 -3.499 -4.504 -6.041 -7.043 -7.424
0.01520 1.00e+09 2.3096499443    2.017  3.491  3.5250  0.304    8  0.583  1.232    96.47    61.40  1 -8.82e-08      0.00 6.590e-01 3.214e-01 5.732e-03 2.358e-03 6.204e-03  8.135 1.969e-02 -3.957 999.999 -0.274 -2.205 -3.256 -4.148 -5.576 -6.496 -6.831
0.01520 1.00e+09 2.3096535206    2.015  3.438  3.5321  0.385    8  0.583  1.231    79.93    53.31  1 -7.15e-08      0.00 6.590e-01 3.213e-01 5.728e-03 2.358e-03 6.204e-03  8.134 1.968e-02 -3.825 999.999 -0.259 -2.164 -3.187 -4.052 -5.449 -6.343 -6.665
0.01520 1.00e+09 2.3096585274    2.014  3.493  3.5241  0.297    8  0.584  1.230    97.99    62.11  1 -8.88e-08      0.00 6.590e-01 3.213e-01 5.724e-03 2.358e-03 6.204e-03  8.132 1.968e-02 -3.964 999.999 -0.264 -2.199 -3.253 -4.149 -5.582 -6.505 -6.841
0.01520 1.00e+09 2.3096652031    2.011  3.603  3.5084  0.124    8  0.584  1.229   146.57    84.01  1 -1.39e-07      0.00 6.590e-01 3.213e-01 5.718e-03 2.358e-03 6.204e-03  8.129 1.967e-02 -4.238 999.999 -0.253 -2.260 -3.384 -4.348 -5.848 -6.825 -7.190
0.01520 1.00e+09 2.3096733093    2.008  3.711  3.4927 -0.047    8  0.584  1.227   217.84   113.07  1 -2.21e-07      0.00 6.590e-01 3.213e-01 5.711e-03 2.358e-03 6.204e-03  8.126 1.967e-02 -4.506 999.999 -0.181 -2.293 -3.494 -4.528 -6.122 -7.155 -7.536
0.01520 1.00e+09 2.3096830845    2.004  3.784  3.4814 -0.167    8  0.585  1.226   287.62   139.25  0 -3.05e-07      0.00 6.591e-01 3.213e-01 5.702e-03 2.358e-03 6.204e-03  8.123 1.966e-02 -4.691 999.999 -0.264 -2.377 -3.619 -4.710 -6.312 -7.333 -7.753
0.01520 1.00e+09 2.3096947670    2.000  3.822  3.4749 -0.231    8  0.586  1.224   334.05   155.73  0 -3.59e-07      0.00 6.591e-01 3.213e-01 5.693e-03 2.359e-03 6.204e-03  8.119 1.965e-02 -4.785 999.999 -0.221 -2.381 -3.656 -4.780 -6.413 -7.442 -7.874
0.01520 1.00e+09 2.3097083569    1.995  3.837  3.4714 -0.261    8  0.586  1.221   357.85   163.91  0 -3.82e-07      0.00 6.591e-01 3.212e-01 5.683e-03 2.359e-03 6.204e-03  8.115 1.964e-02 -4.821 999.999 -0.245 -2.396 -3.682 -4.827 -6.453 -7.471 -7.917
0.01520 1.00e+09 2.3097238541    1.989  3.843  3.4689 -0.279    8  0.587  1.222   372.39   168.79  0  -3.9e-07      0.00 6.592e-01 3.212e-01 5.673e-03 2.359e-03 6.204e-03  8.110 1.962e-02 -4.837 999.999 -0.258 -2.398 -3.690 -4.848 -6.469 -7.479 -7.935
0.01520 1.00e+09 2.3097240925    1.989  3.819  3.4723 -0.241    8  0.587  1.320   341.25   158.08  0 -3.51e-07      0.00 6.574e-01 3.225e-01 6.139e-03 2.353e-03 6.202e-03  8.275 2.013e-02 -4.777 999.999 -0.212 -2.361 -3.642 -4.780 -6.407 -7.428 -7.869
0.01520 1.00e+09 2.3097252846    1.988  3.707  3.4886 -0.064    8  0.587  1.320   226.01   116.02  1 -2.13e-07      0.00 6.574e-01 3.225e-01 6.138e-03 2.353e-03 6.202e-03  8.275 2.013e-02 -4.496 999.999 -0.152 -2.255 -3.467 -4.522 -6.113 -7.140 -7.536
0.01520 1.00e+09 2.3097276688    1.987  3.519  3.5159  0.233    8  0.588  1.319   113.56    69.21  1 -9.69e-08      0.00 6.574e-01 3.225e-01 6.136e-03 2.353e-03 6.202e-03  8.275 2.013e-02 -4.028 999.999 -0.184 -2.153 -3.242 -4.172 -5.640 -6.593 -6.944
0.01520 1.00e+09 2.3097312450    1.986  3.465  3.5236  0.317    8  0.588  1.318    93.33    59.72  1 -7.83e-08      0.00 6.574e-01 3.224e-01 6.132e-03 2.353e-03 6.202e-03  8.274 2.013e-02 -3.893 999.999 -0.185 -2.122 -3.178 -4.076 -5.511 -6.436 -6.773
0.01520 1.00e+09 2.3097360134    1.983  3.520  3.5154  0.229    8  0.588  1.317   114.48    69.60  1 -9.72e-08      0.00 6.574e-01 3.224e-01 6.128e-03 2.353e-03 6.202e-03  8.272 2.012e-02 -4.030 999.999 -0.177 -2.148 -3.240 -4.172 -5.642 -6.596 -6.949
0.01520 1.00e+09 2.3097426891    1.980  3.627  3.4993  0.057    8  0.588  1.316   170.77    93.94  1 -1.51e-07      0.00 6.575e-01 3.224e-01 6.122e-03 2.353e-03 6.202e-03  8.271 2.012e-02 -4.298 999.999 -0.158 -2.203 -3.366 -4.370 -5.908 -6.909 -7.290
0.01520 1.00e+09 2.3097505569    1.976  3.731  3.4834 -0.112    8  0.589  1.315   252.44   125.92  1 -2.37e-07      0.00 6.575e-01 3.224e-01 6.116e-03 2.353e-03 6.202e-03  8.269 2.011e-02 -4.558 999.999 -0.230 -2.298 -3.522 -4.606 -6.176 -7.182 -7.607
0.01520 1.00e+09 2.3097603321    1.972  3.803  3.4722 -0.229    8  0.590  1.313   331.20   154.32  0 -3.25e-07      0.00 6.575e-01 3.224e-01 6.109e-03 2.353e-03 6.202e-03  8.266 2.010e-02 -4.736 999.999 -0.169 -2.318 -3.599 -4.736 -6.365 -7.388 -7.828
0.01520 1.00e+09 2.3097720146    1.966  3.839  3.4661 -0.291    8  0.590  1.312   382.29   171.77  0 -3.82e-07      0.00 6.575e-01 3.224e-01 6.101e-03 2.353e-03 6.202e-03  8.264 2.009e-02 -4.827 999.999 -0.250 -2.376 -3.673 -4.845 -6.460 -7.461 -7.928
0.01520 1.00e+09 2.3097853661    1.960  3.853  3.4631 -0.318    8  0.591  1.310   407.17   179.98  0 -4.07e-07      0.00 6.576e-01 3.223e-01 6.093e-03 2.353e-03 6.202e-03  8.262 2.008e-02 -4.861 999.999 -0.264 -2.386 -3.693 -4.877 -6.496 -7.494 -7.969
0.01520 1.00e+09 2.3098006248    1.953  3.858  3.4611 -0.333    8  0.592  1.313   421.19   184.49  0 -4.17e-07      0.00 6.576e-01 3.223e-01 6.085e-03 2.353e-03 6.202e-03  8.259 2.008e-02 -4.875 999.999 -0.244 -2.377 -3.693 -4.885 -6.512 -7.511 -7.987
0.01520 1.00e+09 2.3098008633    1.953  3.844  3.4633 -0.310    8  0.592  1.405   399.19   177.20  0 -3.91e-07      0.00 6.559e-01 3.235e-01 6.532e-03 2.347e-03 6.200e-03  8.379 2.057e-02 -4.839 999.999 -0.257 -2.372 -3.676 -4.860 -6.473 -7.469 -7.945
0.01520 1.00e+09 2.3098020554    1.952  3.731  3.4803 -0.130    8  0.592  1.404   262.51   129.36  0 -2.37e-07      0.00 6.559e-01 3.235e-01 6.530e-03 2.347e-03 6.200e-03  8.378 2.057e-02 -4.558 999.999 -0.186 -2.262 -3.498 -4.599 -6.177 -7.185 -7.617
0.01520 1.00e+09 2.3098042011    1.949  3.546  3.5083  0.167    8  0.592  1.404   131.78    77.10  1 -1.08e-07      0.00 6.559e-01 3.235e-01 6.527e-03 2.347e-03 6.200e-03  8.377 2.056e-02 -4.095 999.999 -0.107 -2.115 -3.240 -4.204 -5.705 -6.682 -7.047
0.01520 1.00e+09 2.3098073006    1.946  3.491  3.5163  0.253    8  0.593  1.403   107.79    66.28  1 -8.72e-08      0.00 6.559e-01 3.235e-01 6.522e-03 2.347e-03 6.200e-03  8.376 2.056e-02 -3.958 999.999 -0.123 -2.090 -3.177 -4.105 -5.570 -6.521 -6.872
0.01520 1.00e+09 2.3098120689    1.941  3.545  3.5077  0.164    8  0.593  1.401   132.60    77.40  1 -1.08e-07      0.00 6.560e-01 3.235e-01 6.516e-03 2.348e-03 6.200e-03  8.375 2.055e-02 -4.092 999.999 -0.094 -2.105 -3.232 -4.199 -5.702 -6.681 -7.047
0.01520 1.00e+09 2.3098180294    1.935  3.649  3.4911 -0.008    8  0.593  1.400   197.74   104.42  1 -1.67e-07      0.00 6.560e-01 3.235e-01 6.508e-03 2.348e-03 6.200e-03  8.373 2.054e-02 -4.354 999.999 -0.066 -2.151 -3.349 -4.389 -5.966 -6.991 -7.383
0.01520 1.00e+09 2.3098254204    1.928  3.750  3.4748 -0.176    8  0.594  1.398   291.99   139.81  0 -2.59e-07      0.00 6.560e-01 3.234e-01 6.500e-03 2.348e-03 6.200e-03  8.371 2.053e-02 -4.606 999.999 -0.101 -2.226 -3.492 -4.614 -6.230 -7.252 -7.686
0.01520 1.00e+09 2.3098344803    1.919  3.819  3.4631 -0.294    8  0.594  1.396   383.39   171.38  0 -3.52e-07      0.00 6.561e-01 3.234e-01 6.491e-03 2.348e-03 6.200e-03  8.369 2.052e-02 -4.778 999.999 -0.199 -2.311 -3.614 -4.799 -6.411 -7.407 -7.882
0.01520 1.00e+09 2.3098452091    1.908  3.854  3.4565 -0.358    8  0.595  1.394   444.16   191.20  0 -4.66e-07      0.00 6.561e-01 3.234e-01 6.483e-03 2.348e-03 6.200e-03  8.367 2.051e-02 -4.865 999.999 -0.183 -2.328 -3.661 -4.873 -6.506 -7.495 -7.980
0.01520 1.00e+09 2.3098578453    1.896  3.867  3.4529 -0.388    8  0.596  1.393   476.02   201.17  0 -7.42e-07      0.00 6.561e-01 3.234e-01 6.475e-03 2.348e-03 6.200e-03  8.365 2.050e-02 -4.898 999.999 -0.156 -2.320 -3.670 -4.897 -6.542 -7.527 -8.017
0.01520 1.00e+09 2.3098719120    1.882  3.873  3.4504 -0.407    8  0.597  1.399   496.33   207.31  0  -9.8e-07      0.00 6.561e-01 3.234e-01 6.471e-03 2.348e-03 6.200e-03  8.364 2.050e-02 -4.912 999.999 -0.131 -2.306 -3.667 -4.906 -6.556 -7.537 -8.032
0.01520 1.00e+09 2.3098721504    1.881  3.867  3.4512 -0.398    8  0.597  1.478   486.74   204.27  0 -8.64e-07      0.00 6.546e-01 3.244e-01 6.870e-03 2.343e-03 6.198e-03  8.451 2.094e-02 -4.898 999.999 -0.135 -2.303 -3.660 -4.896 -6.542 -7.523 -8.017
0.01520 1.00e+09 2.3098731041    1.878  3.754  3.4689 -0.215    8  0.597  1.477   317.94   148.35  0 -2.67e-07      0.00 6.546e-01 3.244e-01 6.868e-03 2.343e-03 6.198e-03  8.451 2.094e-02 -4.616 999.999 -0.062 -2.188 -3.474 -4.627 -6.244 -7.256 -7.708
0.01520 1.00e+09 2.3098752499    1.873  3.572  3.4976  0.081    8  0.597  1.476   159.59    88.38  1 -1.23e-07      0.00 6.546e-01 3.244e-01 6.863e-03 2.343e-03 6.198e-03  8.450 2.093e-02 -4.159 999.999 0.005 -2.045 -3.214 -4.226 -5.769 -6.774 -7.158
0.01520 1.00e+09 2.3098783493    1.864  3.516  3.5060  0.169    8  0.597  1.475   130.23    75.82  1 -9.84e-08      0.00 6.547e-01 3.244e-01 6.857e-03 2.343e-03 6.198e-03  8.449 2.093e-02 -4.020 999.999 0.010 -2.008 -3.144 -4.119 -5.629 -6.613 -6.982
0.01520 1.00e+09 2.3098828793    1.852  3.569  3.4967  0.075    8  0.598  1.473   161.47    88.99  1 -1.23e-07      0.00 6.547e-01 3.244e-01 6.848e-03 2.343e-03 6.198e-03  8.447 2.092e-02 -4.153 999.999 0.026 -2.028 -3.201 -4.217 -5.763 -6.771 -7.156
0.01520 1.00e+09 2.3098886013    1.836  3.671  3.4793 -0.100    8  0.598  1.471   242.35   120.52  0  -1.9e-07      0.00 6.547e-01 3.244e-01 6.839e-03 2.343e-03 6.198e-03  8.445 2.091e-02 -4.408 999.999 -0.088 -2.129 -3.361 -4.470 -6.025 -7.020 -7.463
0.01520 1.00e+09 2.3098959923    1.816  3.769  3.4621 -0.272    8  0.599  1.469   360.41   162.05  0 -2.94e-07      0.00 6.548e-01 3.243e-01 6.829e-03 2.343e-03 6.198e-03  8.443 2.090e-02 -4.653 999.999 -0.074 -2.182 -3.487 -4.675 -6.285 -7.278 -7.755
0.01520 1.00e+09 2.3099045753    1.793  3.836  3.4495 -0.394    8  0.599  1.467   478.10   199.87  0 -8.04e-07      0.00 6.548e-01 3.243e-01 6.821e-03 2.344e-03 6.198e-03  8.442 2.089e-02 -4.820 999.999 -0.032 -2.208 -3.571 -4.814 -6.464 -7.442 -7.938
0.01520 1.00e+09 2.3099150658    1.766  3.869  3.4418 -0.465    8  0.600  1.466   561.98   225.04  0 -2.25e-06      0.00 6.548e-01 3.243e-01 6.817e-03 2.344e-03 6.198e-03  8.441 2.088e-02 -4.904 999.999 -0.019 -2.224 -3.616 -4.892 -6.555 -7.516 -8.025
0.01520 1.00e+09 2.3099269867    1.735  3.882  3.4372 -0.504    8  0.601  1.467   613.69   239.64  0 -3.84e-06      0.00 6.548e-01 3.243e-01 6.818e-03 2.344e-03 6.198e-03  8.441 2.088e-02 -4.936 999.999 -0.013 -2.228 -3.634 -4.934 -6.593 -7.537 -8.060
0.01520 1.00e+09 2.3099405766    1.700  3.888  3.4334 -0.534    8  0.602  1.478   654.24   250.49  0 -5.63e-06      0.00 6.548e-01 3.243e-01 6.828e-03 2.343e-03 6.198e-03  8.443 2.089e-02 -4.949 999.999 0.020 -2.209 -3.629 -4.942 -6.612 -7.549 -8.075
0.01520 1.00e+09 2.3099408150    1.698  3.892  3.4326 -0.541    8  0.602  1.530   665.72   253.73  0 -6.22e-06      0.00 6.537e-01 3.251e-01 7.110e-03 2.340e-03 6.197e-03  8.497 2.121e-02 -4.959 999.999 0.021 -2.211 -3.634 -4.949 -6.623 -7.559 -8.086
0.01520 1.00e+09 2.3099417686    1.691  3.779  3.4513 -0.355    8  0.602  1.529   432.05   183.28  0 -4.35e-07      0.00 6.537e-01 3.251e-01 7.108e-03 2.340e-03 6.197e-03  8.496 2.120e-02 -4.676 999.999 0.074 -2.089 -3.443 -4.677 -6.319 -7.299 -7.791
0.01520 1.00e+09 2.3099436760    1.677  3.598  3.4810 -0.060    8  0.602  1.528   217.05   109.16  0 -1.53e-07      0.00 6.537e-01 3.251e-01 7.102e-03 2.340e-03 6.197e-03  8.495 2.120e-02 -4.226 999.999 0.148 -1.933 -3.166 -4.260 -5.844 -6.859 -7.283
0.01520 1.00e+09 2.3099467754    1.655  3.542  3.4896  0.026    8  0.603  1.526   177.52    93.64  1 -1.23e-07      0.00 6.538e-01 3.251e-01 7.094e-03 2.340e-03 6.197e-03  8.494 2.119e-02 -4.084 999.999 0.206 -1.874 -3.075 -4.123 -5.697 -6.719 -7.116
